0.581932,0.464127,0.170359,0.320146,0.079304,0.336062,0.20308,0.303923,0.099391,0.656963,0.4398,0.562246,0.43171,0.551692,0.48901,0.28289,0.508699,0.645932,0.56791,0.440047,0.530711,0.561816,0.45229,0.486331,0.553235,0.371962,0.199788,0.300679,0.213021,0.311209,0.282108,0.279533,0.325522,0.295681,0.602424,0.260193,0.51147,0.274309,0.479458,0.284471,0.562739,0.598737,0.446892,0.564941,0.467389,0.538965,0.566689,0.537715,0.601839,0.153111,0.429526,0.107051,0.323933,0.094243,0.332472,0.125903,0.433195,0.11247,0.453278,class0
0.443013,0.366581,0.102933,0.334568,0.098284,0.273854,0.142514,0.288109,0.128094,0.555554,0.50909,0.459011,0.488001,0.399519,0.311926,0.413616,0.489489,0.668088,0.547227,0.497366,0.589763,0.5795,0.436128,0.374547,0.665495,0.348226,0.235286,0.351296,0.259373,0.479321,0.204881,0.38052,0.401115,0.2807,0.580643,0.277276,0.572401,0.289516,0.42141,0.34634,0.546965,0.606546,0.598232,0.597648,0.435276,0.531231,0.463319,0.495539,0.57183,0.153567,0.461741,0.098275,0.264345,0.120566,0.198833,0.097601,0.375787,0.044645,0.345483,class0
0.505483,0.36946,0.290763,0.407911,0.14954,0.316107,0.155388,0.357806,0.147262,0.589675,0.541797,0.459892,0.394598,0.531137,0.511918,0.356306,0.454147,0.557641,0.527533,0.443622,0.500846,0.530276,0.395597,0.420373,0.599771,0.289244,0.192618,0.357442,0.240745,0.326492,0.227622,0.324057,0.363654,0.307086,0.567948,0.259023,0.546782,0.291256,0.471107,0.294531,0.52202,0.65586,0.509569,0.542907,0.560358,0.609964,0.475901,0.516421,0.589116,0.171139,0.333633,0.094351,0.367856,0.118375,0.257475,0.105416,0.431425,0.091219,0.505531,class0
0.602071,0.353309,0.192318,0.400605,0.134414,0.294477,0.09762,0.360992,0.065147,0.440385,0.594449,0.438603,0.446993,0.396066,0.466541,0.385637,0.505725,0.62654,0.465074,0.40825,0.552705,0.551746,0.437742,0.368335,0.668564,0.309689,0.178885,0.324971,0.259205,0.374995,0.163455,0.30864,0.334361,0.248284,0.520279,0.28693,0.505849,0.252445,0.410713,0.336178,0.566366,0.616779,0.473506,0.553472,0.436428,0.656606,0.515665,0.444245,0.686842,0.123041,0.329425,0.086675,0.430521,0.125655,0.24996,0.062637,0.514286,0.096253,0.484426,class0
0.633743,0.436851,0.181947,0.356147,0.152949,0.409676,0.161247,0.283112,0.086507,0.534762,0.496871,0.481863,0.484763,0.434862,0.391839,0.361778,0.482366,0.675664,0.559706,0.415362,0.52258,0.529631,0.420293,0.339689,0.638904,0.351361,0.222674,0.287957,0.187406,0.360493,0.217356,0.274305,0.255948,0.305233,0.482442,0.199725,0.512659,0.254488,0.442926,0.307534,0.562005,0.560272,0.744598,0.603332,0.402586,0.544529,0.478295,0.511041,0.630371,0.162599,0.468837,0.109263,0.343062,0.09537,0.287175,0.090587,0.453683,0.128816,0.509839,class0
0.64877,0.475274,0.347106,0.332671,0.098484,0.387985,0.228316,0.296659,0.048726,0.650384,0.505036,0.43894,0.384341,0.555357,0.431934,0.232321,0.416046,0.562787,0.519216,0.528821,0.458441,0.457648,0.473002,0.416615,0.626503,0.311144,0.214227,0.316,0.177535,0.31617,0.272095,0.311165,0.23225,0.287355,0.611593,0.225545,0.428379,0.297611,0.500275,0.276561,0.519819,0.55373,0.491697,0.723469,0.592323,0.44988,0.479218,0.585517,0.495456,0.14312,0.518486,0.110955,0.276184,0.090095,0.288609,0.087875,0.450816,0.114377,0.527274,class0
0.643659,0.396565,0.374801,0.364891,0.149343,0.332689,0.345267,0.314382,0.070621,0.667871,0.524956,0.559939,0.373854,0.427009,0.535573,0.345989,0.362957,0.589803,0.506267,0.411026,0.515961,0.486691,0.429507,0.371748,0.602129,0.30633,0.228312,0.332315,0.211739,0.311851,0.23021,0.342066,0.268458,0.263396,0.514305,0.255813,0.510785,0.29572,0.475509,0.332799,0.5424,0.672075,0.614908,0.547889,0.488458,0.551191,0.45117,0.566113,0.593402,0.132828,0.441726,0.168616,0.398185,0.091234,0.237835,0.11703,0.437564,0.088005,0.527248,class0
0.558473,0.291065,0.206704,0.449997,0.11623,0.315043,0.153259,0.449252,0.112879,0.541502,0.497123,0.512287,0.401109,0.528244,0.380528,0.430568,0.487931,0.651888,0.520377,0.40361,0.559637,0.489833,0.382155,0.339152,0.621964,0.283669,0.181362,0.364492,0.209646,0.341723,0.200463,0.357594,0.362043,0.253504,0.544217,0.277069,0.50239,0.265584,0.458682,0.332799,0.524996,0.602528,0.455086,0.54111,0.528774,0.540727,0.422279,0.424163,0.769276,0.125224,0.338563,0.051887,0.381716,0.120938,0.262018,0.105729,0.539349,0.107457,0.490773,class0
0.65292,0.422716,0.163999,0.445606,0.157988,0.349802,0.239975,0.374642,0.132954,0.497769,0.513509,0.484637,0.390675,0.461498,0.446944,0.37079,0.362469,0.529291,0.469331,0.404294,0.484928,0.519118,0.418512,0.307592,0.579821,0.302993,0.176264,0.293245,0.209866,0.2923,0.215547,0.27178,0.294909,0.240089,0.520611,0.268952,0.494426,0.25885,0.415815,0.305691,0.513339,0.571456,0.535385,0.479016,0.523739,0.601306,0.349031,0.455867,0.669747,0.139605,0.401524,0.092118,0.419217,0.101437,0.264704,0.075903,0.581601,0.127659,0.587505,class0
0.592373,0.376367,0.279409,0.352145,0.164815,0.365098,0.105289,0.330369,0.162915,0.579972,0.461702,0.448381,0.633789,0.513649,0.363056,0.402656,0.458483,0.601239,0.527432,0.411863,0.557761,0.505986,0.405854,0.294208,0.657122,0.305949,0.229707,0.320609,0.237016,0.45481,0.152349,0.285802,0.348258,0.275349,0.513268,0.250745,0.479761,0.307295,0.47592,0.315726,0.512972,0.56533,0.733414,0.594236,0.384258,0.566252,0.568342,0.519799,0.584016,0.200681,0.530771,0.073659,0.312686,0.10842,0.285792,0.100041,0.466991,0.060156,0.473134,class0
0.561749,0.365661,0.223124,0.338295,0.175748,0.276349,0.168965,0.262461,0.14547,0.347524,0.417126,0.580584,0.569679,0.379882,0.292993,0.373364,0.582744,0.725074,0.519377,0.431756,0.418126,0.522824,0.375615,0.356447,0.613399,0.404386,0.191479,0.321852,0.239597,0.472747,0.15935,0.26467,0.399191,0.289808,0.516006,0.254873,0.5092,0.263491,0.396603,0.323123,0.626363,0.764921,0.640565,0.495712,0.36867,0.639169,0.66811,0.456401,0.560545,0.224969,0.391713,0.055983,0.260494,0.169164,0.285873,0.114008,0.4796,0.06851,0.423914,class0
0.476825,0.323026,0.245431,0.434064,0.176381,0.240777,0.073599,0.356145,0.249912,0.413355,0.449053,0.525591,0.358954,0.420323,0.532671,0.46109,0.505499,0.616391,0.452971,0.424529,0.50366,0.60806,0.380918,0.391152,0.584468,0.353869,0.146576,0.412148,0.270223,0.37437,0.184353,0.33861,0.36211,0.228637,0.593173,0.307819,0.521343,0.285506,0.424084,0.332108,0.581202,0.774784,0.357233,0.524223,0.429618,0.547562,0.448343,0.399615,0.667609,0.232982,0.325998,0.096919,0.36249,0.09563,0.191206,0.132671,0.520513,0.1099,0.427636,class0
0.462452,0.27581,0.269257,0.472187,0.163782,0.200034,0.124265,0.393834,0.133783,0.389902,0.552829,0.516962,0.329492,0.387129,0.40734,0.301292,0.43839,0.676331,0.430842,0.503452,0.527584,0.557305,0.3652,0.389119,0.598978,0.329976,0.168401,0.484661,0.241403,0.340023,0.177636,0.435079,0.371957,0.240689,0.524179,0.298578,0.527576,0.230305,0.385573,0.329932,0.535919,0.627393,0.547775,0.460988,0.419316,0.556825,0.466373,0.383322,0.7529,0.168224,0.255011,0.085778,0.411581,0.105349,0.180914,0.096964,0.639497,0.070117,0.434926,class0
0.498973,0.249753,0.361554,0.432082,0.106865,0.203638,0.217716,0.408803,0.115158,0.576497,0.633509,0.365079,0.334144,0.455399,0.456702,0.404355,0.35575,0.592329,0.551055,0.513569,0.546034,0.552471,0.360759,0.405839,0.635196,0.301381,0.217802,0.51198,0.21378,0.344498,0.173567,0.487931,0.324962,0.275976,0.565915,0.294359,0.476122,0.235601,0.432024,0.372015,0.530294,0.619557,0.435798,0.608094,0.520739,0.528,0.285584,0.420087,0.746927,0.129362,0.309231,0.096287,0.425925,0.102254,0.171707,0.165354,0.566522,0.069517,0.386547,class0
0.499585,0.335995,0.348291,0.338959,0.072324,0.259821,0.29719,0.368453,0.061367,0.567346,0.69106,0.45088,0.42937,0.473062,0.488857,0.352993,0.3707,0.595664,0.566654,0.489303,0.534359,0.539258,0.409185,0.42183,0.643954,0.254044,0.253928,0.462268,0.213477,0.300107,0.205701,0.430959,0.268883,0.308182,0.64275,0.277597,0.461457,0.246745,0.478841,0.303541,0.477308,0.47585,0.45671,0.578963,0.524427,0.553706,0.279418,0.638658,0.823397,0.130226,0.29748,0.102627,0.342447,0.126286,0.209872,0.20173,0.563794,0.113092,0.452692,class0
0.570006,0.406825,0.292412,0.295314,0.125413,0.315567,0.048709,0.267787,0.21757,0.509059,0.406637,0.520403,0.465326,0.390224,0.383011,0.368926,0.479636,0.676998,0.514376,0.463705,0.493424,0.571605,0.405781,0.419414,0.621325,0.429152,0.183326,0.334529,0.248675,0.424712,0.188011,0.320801,0.348818,0.295863,0.555087,0.246228,0.585841,0.289365,0.427828,0.296732,0.580306,0.62628,0.581386,0.458698,0.416056,0.614976,0.621542,0.584655,0.549338,0.196627,0.505696,0.095105,0.244663,0.147323,0.306987,0.149477,0.390825,0.051715,0.412877,class0
0.484208,0.380812,0.2678,0.376316,0.129178,0.277524,0.222129,0.351373,0.143411,0.632294,0.470387,0.544635,0.520034,0.403019,0.436348,0.411231,0.516489,0.668374,0.535975,0.458494,0.449893,0.597264,0.396944,0.428963,0.56942,0.36811,0.171518,0.366255,0.248405,0.364569,0.210561,0.340537,0.338031,0.288086,0.535131,0.237721,0.54026,0.252798,0.47448,0.296195,0.578308,0.750443,0.565747,0.615448,0.510985,0.553489,0.559019,0.458136,0.608052,0.116096,0.347348,0.077196,0.35135,0.148041,0.241995,0.121024,0.467763,0.100259,0.442343,class0
0.471408,0.354741,0.371545,0.493522,0.129071,0.25194,0.19079,0.354122,0.166377,0.557322,0.584269,0.55341,0.408092,0.465401,0.517589,0.392701,0.466797,0.580226,0.443582,0.407946,0.474447,0.528141,0.383927,0.470992,0.53209,0.298515,0.172777,0.435785,0.181332,0.275907,0.212812,0.389979,0.290992,0.253504,0.561891,0.234419,0.547142,0.25189,0.450866,0.303669,0.513746,0.64492,0.475539,0.46773,0.537023,0.613706,0.345156,0.429554,0.729689,0.135935,0.273561,0.067996,0.426628,0.122522,0.196658,0.131645,0.55803,0.128173,0.530766,class0
0.503779,0.325042,0.267603,0.3687,0.115462,0.275252,0.21997,0.328089,0.160691,0.481898,0.592442,0.499688,0.43566,0.52355,0.448119,0.374232,0.446442,0.701632,0.572191,0.480935,0.507882,0.559681,0.416831,0.420449,0.613335,0.350846,0.216977,0.427672,0.211806,0.386739,0.179626,0.363154,0.266578,0.285893,0.559485,0.261133,0.605731,0.256152,0.473657,0.294761,0.53755,0.544292,0.534339,0.559631,0.446107,0.531275,0.475058,0.457407,0.70595,0.177148,0.391685,0.060085,0.367673,0.139671,0.21074,0.120473,0.552318,0.080122,0.425698,class0
0.53248,0.34709,0.439247,0.414711,0.096265,0.297673,0.179908,0.286852,0.130773,0.6111,0.501802,0.43333,0.442918,0.571191,0.442714,0.333996,0.381708,0.597618,0.511863,0.452104,0.558699,0.566408,0.465977,0.433066,0.653478,0.300082,0.234952,0.391111,0.198509,0.360892,0.211865,0.398884,0.312833,0.289704,0.570562,0.261912,0.484409,0.278798,0.452635,0.284061,0.502049,0.518314,0.496521,0.621396,0.502262,0.584526,0.502547,0.629932,0.76801,0.182209,0.423081,0.08163,0.317958,0.098267,0.288695,0.130997,0.441645,0.115212,0.439335,class0
0.567996,0.430016,0.234966,0.303362,0.115372,0.346582,0.154877,0.2508,0.124221,0.688944,0.512867,0.616097,0.493303,0.435478,0.440568,0.269123,0.479166,0.719833,0.524425,0.41502,0.491516,0.561333,0.426498,0.485065,0.562255,0.360698,0.190732,0.342664,0.188048,0.307913,0.264374,0.268458,0.27074,0.272661,0.606864,0.243706,0.563933,0.266592,0.477525,0.281553,0.564043,0.642233,0.486155,0.626861,0.427872,0.526522,0.518982,0.509922,0.599519,0.193148,0.452227,0.067485,0.307366,0.0922,0.325627,0.117635,0.414956,0.113113,0.494214,class0
0.429164,0.282114,0.28343,0.366912,0.117754,0.284424,0.093325,0.297982,0.163817,0.517486,0.468794,0.462934,0.427413,0.433356,0.347607,0.387327,0.479579,0.697296,0.523431,0.489797,0.561409,0.54667,0.407037,0.392264,0.725007,0.384233,0.224304,0.388015,0.288346,0.498733,0.16498,0.398175,0.381781,0.29221,0.503476,0.267943,0.62854,0.272771,0.44885,0.320359,0.547006,0.610464,0.708584,0.460395,0.513883,0.574115,0.481246,0.437818,0.528101,0.161423,0.44452,0.085228,0.274758,0.135226,0.206763,0.118379,0.36199,0.046959,0.313112,class0
0.548775,0.363631,0.400702,0.372858,0.169359,0.295583,0.211506,0.307301,0.166867,0.553596,0.608479,0.541217,0.354755,0.429737,0.441855,0.390112,0.464067,0.610435,0.40055,0.41038,0.497667,0.537728,0.409248,0.429193,0.618577,0.29529,0.217095,0.343342,0.245621,0.337906,0.187593,0.367429,0.334831,0.255722,0.548573,0.265237,0.551718,0.282531,0.473657,0.316084,0.514398,0.608708,0.499671,0.456399,0.50621,0.495468,0.465484,0.476103,0.665462,0.132936,0.377167,0.082252,0.332161,0.148833,0.237144,0.100062,0.500237,0.093854,0.513025,class0
0.599056,0.334615,0.285952,0.395553,0.153116,0.307892,0.164765,0.38459,0.168888,0.45958,0.52286,0.515345,0.526225,0.427055,0.390767,0.396316,0.443955,0.671614,0.469182,0.377175,0.48129,0.502602,0.382046,0.317792,0.669459,0.321713,0.177525,0.360831,0.24881,0.370051,0.144948,0.400124,0.308761,0.246457,0.547453,0.267966,0.566996,0.255269,0.44235,0.334693,0.547902,0.549251,0.590945,0.481708,0.486015,0.638755,0.44693,0.412726,0.706583,0.161735,0.406538,0.063583,0.409475,0.149539,0.219689,0.121402,0.520205,0.067975,0.486796,class0
0.626928,0.426302,0.312566,0.379386,0.123012,0.349353,0.042118,0.328849,0.107553,0.561119,0.500194,0.481917,0.553276,0.512216,0.334998,0.426892,0.41918,0.62654,0.538821,0.407869,0.475891,0.534908,0.381222,0.307438,0.639032,0.317347,0.186843,0.332247,0.184302,0.34625,0.186562,0.326826,0.255702,0.272531,0.484807,0.222174,0.534891,0.268635,0.401128,0.298114,0.539424,0.61297,0.609814,0.534532,0.389274,0.43863,0.527392,0.469687,0.670572,0.113565,0.456176,0.096776,0.374845,0.087409,0.272027,0.102372,0.489275,0.137899,0.543052,class0
0.597396,0.469534,0.463645,0.292528,0.129723,0.364479,0.234953,0.281878,0.206335,0.617076,0.437688,0.47689,0.404935,0.488216,0.43221,0.240322,0.530303,0.638023,0.567773,0.484929,0.485455,0.4765,0.448392,0.403116,0.593506,0.386875,0.209689,0.331863,0.174177,0.41956,0.233281,0.326095,0.241335,0.279786,0.554382,0.22144,0.535576,0.317685,0.505088,0.306536,0.523895,0.62315,0.624257,0.647115,0.43051,0.483734,0.50094,0.639973,0.591551,0.155882,0.546589,0.066413,0.285513,0.070037,0.345172,0.114774,0.374069,0.07603,0.456158,class0
0.596479,0.425073,0.21681,0.458935,0.091813,0.297979,0.251881,0.374867,0.11414,0.728539,0.481159,0.388238,0.399615,0.486811,0.567125,0.306658,0.469162,0.59514,0.488508,0.417987,0.471565,0.43795,0.37475,0.392762,0.559723,0.307875,0.1818,0.369034,0.187356,0.329805,0.223015,0.361515,0.208851,0.254757,0.540027,0.252671,0.49875,0.255774,0.477525,0.317671,0.576352,0.579093,0.513227,0.581271,0.571738,0.516499,0.350136,0.553382,0.642509,0.131557,0.462044,0.079724,0.408945,0.07884,0.235978,0.097342,0.46658,0.097217,0.55103,class0
0.598532,0.351952,0.214485,0.391084,0.115608,0.303719,0.211674,0.36956,0.149494,0.52738,0.619008,0.532097,0.396519,0.466568,0.489848,0.407744,0.463644,0.608481,0.419589,0.439933,0.499022,0.460145,0.38216,0.354338,0.649259,0.318534,0.158681,0.367385,0.22895,0.330187,0.192261,0.381894,0.293588,0.250738,0.570977,0.243568,0.514316,0.272973,0.427828,0.310376,0.554301,0.691656,0.504585,0.543126,0.376539,0.577381,0.437448,0.409348,0.575243,0.085442,0.376477,0.048873,0.365356,0.085254,0.301768,0.108449,0.544393,0.105465,0.520315,class0
0.661308,0.412655,0.266765,0.428779,0.177746,0.329513,0.163322,0.372277,0.201116,0.450881,0.496384,0.465594,0.508941,0.441824,0.369309,0.364397,0.345174,0.602668,0.484388,0.35812,0.479643,0.556982,0.374274,0.270739,0.656546,0.308166,0.173054,0.335478,0.200872,0.327567,0.17212,0.307488,0.246572,0.278742,0.53621,0.246159,0.545232,0.225466,0.389609,0.302031,0.555891,0.629845,0.571867,0.582257,0.438806,0.686891,0.381056,0.370673,0.670898,0.151264,0.390484,0.081426,0.382373,0.095258,0.246315,0.076289,0.576506,0.114741,0.56589,class0
0.646979,0.356416,0.105815,0.303603,0.15391,0.346388,0.069441,0.325212,0.151379,0.572228,0.476626,0.462804,0.657807,0.421939,0.309454,0.395796,0.391102,0.580465,0.584383,0.378773,0.540926,0.52379,0.392226,0.329028,0.628612,0.320415,0.183307,0.321468,0.218606,0.4193,0.119643,0.341623,0.296117,0.254157,0.529572,0.23247,0.518965,0.244829,0.432764,0.346264,0.511056,0.538999,0.556258,0.558737,0.229505,0.664296,0.367528,0.494707,0.630554,0.221695,0.500182,0.059664,0.32369,0.097759,0.238461,0.12165,0.446828,0.08702,0.532703,class0
0.490498,0.357431,0.382036,0.349813,0.135435,0.301508,0.083792,0.261879,0.295729,0.386406,0.423706,0.539087,0.547085,0.343704,0.232596,0.444342,0.615149,0.696438,0.525545,0.408022,0.426997,0.591464,0.386792,0.322854,0.549764,0.450581,0.19305,0.2932,0.25777,0.510755,0.15512,0.312472,0.332996,0.332951,0.496341,0.234579,0.613694,0.245611,0.361922,0.303362,0.658889,0.646802,0.721582,0.414979,0.360812,0.648804,0.603421,0.418301,0.549606,0.291682,0.341525,0.064403,0.231647,0.276796,0.257364,0.075242,0.384727,0.080464,0.397889,class0
0.499061,0.31121,0.291673,0.382379,0.111334,0.237631,0.126641,0.37956,0.318199,0.400247,0.488235,0.589597,0.28561,0.319713,0.478261,0.391146,0.502158,0.668612,0.369187,0.395698,0.496676,0.54518,0.330647,0.374969,0.537971,0.311458,0.140627,0.477453,0.231937,0.330863,0.166434,0.371416,0.399437,0.229934,0.471324,0.269755,0.574167,0.246165,0.421657,0.32768,0.629746,0.816678,0.392269,0.509844,0.415824,0.616471,0.495014,0.419081,0.699718,0.201604,0.277207,0.050622,0.340604,0.159246,0.192912,0.119729,0.494833,0.089655,0.499312,class0
0.489319,0.309265,0.231492,0.424621,0.159349,0.24361,0.141247,0.363606,0.20579,0.40316,0.513314,0.561326,0.370447,0.328631,0.447342,0.408008,0.427692,0.674806,0.518609,0.435445,0.553904,0.612974,0.343559,0.402311,0.61143,0.307741,0.166312,0.480006,0.238602,0.360909,0.140432,0.405241,0.363296,0.266084,0.580768,0.268975,0.576437,0.22137,0.400141,0.341733,0.58911,0.711101,0.531269,0.542643,0.489238,0.664158,0.456561,0.44136,0.797473,0.218037,0.259044,0.073904,0.367978,0.146047,0.163177,0.147167,0.608722,0.095032,0.384176,class0
0.487004,0.256546,0.16416,0.40624,0.105015,0.229305,0.126355,0.477875,0.19624,0.598906,0.557127,0.461011,0.377341,0.372948,0.379997,0.354087,0.353892,0.622394,0.508107,0.461423,0.519088,0.476097,0.3453,0.34617,0.626631,0.327938,0.162796,0.504975,0.227786,0.30682,0.158162,0.527936,0.292223,0.27595,0.594583,0.273722,0.498246,0.215918,0.412853,0.320461,0.553935,0.614364,0.463857,0.571135,0.511505,0.554302,0.345999,0.46327,0.790148,0.164074,0.287669,0.104085,0.404705,0.139361,0.156721,0.139633,0.602238,0.078536,0.449225,class0
0.49858,0.331669,0.306038,0.375578,0.051523,0.244934,0.199387,0.384543,0.112308,0.574588,0.670311,0.387571,0.398112,0.483339,0.46554,0.374436,0.37374,0.619392,0.489621,0.540536,0.504338,0.562058,0.381471,0.431609,0.589051,0.26374,0.232241,0.473024,0.207672,0.302483,0.192938,0.455391,0.264519,0.27407,0.679135,0.260284,0.492192,0.223567,0.458353,0.29576,0.458885,0.515907,0.421923,0.63426,0.462364,0.540788,0.330192,0.586123,0.894058,0.113877,0.322172,0.112606,0.369249,0.129369,0.220972,0.203597,0.574653,0.0819,0.464213,class0
0.587917,0.33896,0.307344,0.310563,0.135406,0.33266,0.128651,0.306785,0.177574,0.642589,0.409416,0.516885,0.496887,0.384778,0.33929,0.360337,0.551559,0.671709,0.503147,0.442786,0.496812,0.603669,0.409702,0.407795,0.596159,0.404699,0.170988,0.366503,0.237876,0.40112,0.17302,0.349797,0.295378,0.274618,0.578859,0.244944,0.558637,0.25184,0.440252,0.317185,0.603579,0.655299,0.541296,0.541548,0.532351,0.556782,0.672259,0.599993,0.545148,0.182161,0.450853,0.084759,0.281006,0.2137,0.291355,0.149099,0.40735,0.059341,0.432326,class0
